Date,State,District,Disease,Cases,Deaths
2024-11-03,West Bengal,South 24 Parganas,Dengue,20,0
2024-11-10,West Bengal,South 24 Parganas,Dengue,22,0
2024-11-17,West Bengal,South 24 Parganas,Dengue,20,0
2024-11-24,West Bengal,South 24 Parganas,Dengue,14,0
2024-12-01,West Bengal,South 24 Parganas,Dengue,16,0
2024-12-08,West Bengal,South 24 Parganas,Dengue,11,0
2024-12-15,West Bengal,South 24 Parganas,Dengue,11,0
2024-12-22,West Bengal,South 24 Parganas,Dengue,8,0
2024-12-29,West Bengal,South 24 Parganas,Dengue,8,0
2025-01-05,West Bengal,South 24 Parganas,Dengue,7,0
2025-01-12,West Bengal,South 24 Parganas,Dengue,6,0
2025-01-19,West Bengal,South 24 Parganas,Dengue,6,0
2025-01-26,West Bengal,South 24 Parganas,Dengue,5,0
2025-02-02,West Bengal,South 24 Parganas,Dengue,1,0
2025-02-09,West Bengal,South 24 Parganas,Dengue,7,0
2025-02-16,West Bengal,South 24 Parganas,Dengue,1,0
2025-02-23,West Bengal,South 24 Parganas,Dengue,5,0
2025-03-02,West Bengal,South 24 Parganas,Dengue,8,0
2025-03-09,West Bengal,South 24 Parganas,Dengue,7,0
2025-03-16,West Bengal,South 24 Parganas,Dengue,3,0
2025-03-23,West Bengal,South 24 Parganas,Dengue,5,0
2025-03-30,West Bengal,South 24 Parganas,Dengue,9,0
2025-04-06,West Bengal,South 24 Parganas,Dengue,8,0
2025-04-13,West Bengal,South 24 Parganas,Dengue,7,0
2025-04-20,West Bengal,South 24 Parganas,Dengue,9,0
2025-04-27,West Bengal,South 24 Parganas,Dengue,13,0
2025-05-04,West Bengal,South 24 Parganas,Dengue,13,0
2025-05-11,West Bengal,South 24 Parganas,Dengue,20,0
2025-05-18,West Bengal,South 24 Parganas,Dengue,18,0
2025-05-25,West Bengal,South 24 Parganas,Dengue,20,0
2025-06-01,West Bengal,South 24 Parganas,Dengue,21,0
2025-06-08,West Bengal,South 24 Parganas,Dengue,141,5
2025-06-15,West Bengal,South 24 Parganas,Dengue,25,0
2025-06-22,West Bengal,South 24 Parganas,Dengue,25,0
2025-06-29,West Bengal,South 24 Parganas,Dengue,137,5
2025-07-06,West Bengal,South 24 Parganas,Dengue,31,1
2025-07-13,West Bengal,South 24 Parganas,Dengue,31,0
2025-07-20,West Bengal,South 24 Parganas,Dengue,34,0
2025-07-27,West Bengal,South 24 Parganas,Dengue,34,0
2025-08-03,West Bengal,South 24 Parganas,Dengue,35,1
2025-08-10,West Bengal,South 24 Parganas,Dengue,34,0
2025-08-17,West Bengal,South 24 Parganas,Dengue,35,0
2025-08-24,West Bengal,South 24 Parganas,Dengue,35,1
2025-08-31,West Bengal,South 24 Parganas,Dengue,31,0
2025-09-07,West Bengal,South 24 Parganas,Dengue,34,0
2025-09-14,West Bengal,South 24 Parganas,Dengue,32,0
2025-09-21,West Bengal,South 24 Parganas,Dengue,33,1
2025-09-28,West Bengal,South 24 Parganas,Dengue,28,1
2025-10-05,West Bengal,South 24 Parganas,Dengue,29,1
2025-10-12,West Bengal,South 24 Parganas,Dengue,28,0
2025-10-19,West Bengal,South 24 Parganas,Dengue,28,1
2025-10-26,West Bengal,South 24 Parganas,Dengue,25,0
2025-11-02,West Bengal,South 24 Parganas,Dengue,23,0
2025-11-09,West Bengal,South 24 Parganas,Dengue,22,0
2025-11-16,West Bengal,South 24 Parganas,Dengue,19,0
2025-11-23,West Bengal,South 24 Parganas,Dengue,16,0
2025-11-30,West Bengal,South 24 Parganas,Dengue,16,0
2025-12-07,West Bengal,South 24 Parganas,Dengue,15,0
2025-12-14,West Bengal,South 24 Parganas,Dengue,12,0
2025-12-21,West Bengal,South 24 Parganas,Dengue,10,0
2023-01-01,West Bengal,South 24 Parganas,Malaria,56,1
2023-01-08,West Bengal,South 24 Parganas,Malaria,17,0
2023-01-15,West Bengal,South 24 Parganas,Malaria,12,0
2023-01-22,West Bengal,South 24 Parganas,Malaria,13,0
2023-01-29,West Bengal,South 24 Parganas,Malaria,9,0
2023-02-05,West Bengal,South 24 Parganas,Malaria,4,0
2023-02-12,West Bengal,South 24 Parganas,Malaria,4,0
2023-02-19,West Bengal,South 24 Parganas,Malaria,5,0
2023-02-26,West Bengal,South 24 Parganas,Malaria,8,0
2023-03-05,West Bengal,South 24 Parganas,Malaria,4,0
2023-03-12,West Bengal,South 24 Parganas,Malaria,2,0
2023-03-19,West Bengal,South 24 Parganas,Malaria,8,0
2023-03-26,West Bengal,South 24 Parganas,Malaria,6,0
2023-04-02,West Bengal,South 24 Parganas,Malaria,8,0
2023-04-09,West Bengal,South 24 Parganas,Malaria,7,0
2023-04-16,West Bengal,South 24 Parganas,Malaria,9,0
2023-04-23,West Bengal,South 24 Parganas,Malaria,10,0
2023-04-30,West Bengal,South 24 Parganas,Malaria,7,0
2023-05-07,West Bengal,South 24 Parganas,Malaria,10,0
2023-05-14,West Bengal,South 24 Parganas,Malaria,14,0
2023-05-21,West Bengal,South 24 Parganas,Malaria,13,0
2023-05-28,West Bengal,South 24 Parganas,Malaria,14,0
2023-06-04,West Bengal,South 24 Parganas,Malaria,17,0
2023-06-11,West Bengal,South 24 Parganas,Malaria,15,0
2023-06-18,West Bengal,South 24 Parganas,Malaria,19,0
2023-06-25,West Bengal,South 24 Parganas,Malaria,19,0
2023-07-02,West Bengal,South 24 Parganas,Malaria,20,0
2023-07-09,West Bengal,South 24 Parganas,Malaria,26,0
2023-07-16,West Bengal,South 24 Parganas,Malaria,25,1
2023-07-23,West Bengal,South 24 Parganas,Malaria,24,1
2023-07-30,West Bengal,South 24 Parganas,Malaria,31,0
2023-08-06,West Bengal,South 24 Parganas,Malaria,31,1
2023-08-13,West Bengal,South 24 Parganas,Malaria,34,1
2023-08-20,West Bengal,South 24 Parganas,Malaria,32,0
2023-08-27,West Bengal,South 24 Parganas,Malaria,37,0
2023-09-03,West Bengal,South 24 Parganas,Malaria,36,1
2023-09-10,West Bengal,South 24 Parganas,Malaria,32,1
2023-09-17,West Bengal,South 24 Parganas,Malaria,37,1
2023-09-24,West Bengal,South 24 Parganas,Malaria,31,1
2023-10-01,West Bengal,South 24 Parganas,Malaria,37,0
2023-10-08,West Bengal,South 24 Parganas,Malaria,35,0
2023-10-15,West Bengal,South 24 Parganas,Malaria,35,0
2023-10-22,West Bengal,South 24 Parganas,Malaria,34,0
2023-10-29,West Bengal,South 24 Parganas,Malaria,27,1
2023-11-05,West Bengal,South 24 Parganas,Malaria,30,0
2023-11-12,West Bengal,South 24 Parganas,Malaria,24,0
2023-11-19,West Bengal,South 24 Parganas,Malaria,25,1
2023-11-26,West Bengal,South 24 Parganas,Malaria,24,0
2023-12-03,West Bengal,South 24 Parganas,Malaria,22,0
2023-12-10,West Bengal,South 24 Parganas,Malaria,22,0
2023-12-17,West Bengal,South 24 Parganas,Malaria,17,0
2023-12-24,West Bengal,South 24 Parganas,Malaria,16,0
2023-12-31,West Bengal,South 24 Parganas,Malaria,13,0
2024-01-07,West Bengal,South 24 Parganas,Malaria,14,0
2024-01-14,West Bengal,South 24 Parganas,Malaria,15,0
2024-01-21,West Bengal,South 24 Parganas,Malaria,10,0
2024-01-28,West Bengal,South 24 Parganas,Malaria,9,0
2024-02-04,West Bengal,South 24 Parganas,Malaria,8,0
2024-02-11,West Bengal,South 24 Parganas,Malaria,4,0
2024-02-18,West Bengal,South 24 Parganas,Malaria,2,0
2024-02-25,West Bengal,South 24 Parganas,Malaria,7,0
2024-03-03,West Bengal,South 24 Parganas,Malaria,2,0
2024-03-10,West Bengal,South 24 Parganas,Malaria,6,0
2024-03-17,West Bengal,South 24 Parganas,Malaria,8,0
2024-03-24,West Bengal,South 24 Parganas,Malaria,6,0
2024-03-31,West Bengal,South 24 Parganas,Malaria,8,0
2024-04-07,West Bengal,South 24 Parganas,Malaria,7,0
2024-04-14,West Bengal,South 24 Parganas,Malaria,6,0
2024-04-21,West Bengal,South 24 Parganas,Malaria,10,0
2024-04-28,West Bengal,South 24 Parganas,Malaria,8,0
2024-05-05,West Bengal,South 24 Parganas,Malaria,9,0
2024-05-12,West Bengal,South 24 Parganas,Malaria,8,0
2024-05-19,West Bengal,South 24 Parganas,Malaria,16,0
2024-05-26,West Bengal,South 24 Parganas,Malaria,17,0
2024-06-02,West Bengal,South 24 Parganas,Malaria,18,0
2024-06-09,West Bengal,South 24 Parganas,Malaria,21,0
2024-06-16,West Bengal,South 24 Parganas,Malaria,19,0
2024-06-23,West Bengal,South 24 Parganas,Malaria,21,0
2024-06-30,West Bengal,South 24 Parganas,Malaria,23,0
2024-07-07,West Bengal,South 24 Parganas,Malaria,24,0
2024-07-14,West Bengal,South 24 Parganas,Malaria,29,0
2024-07-21,West Bengal,South 24 Parganas,Malaria,31,1
2024-07-28,West Bengal,South 24 Parganas,Malaria,25,0
2024-08-04,West Bengal,South 24 Parganas,Malaria,30,0
2024-08-11,West Bengal,South 24 Parganas,Malaria,35,1
2024-08-18,West Bengal,South 24 Parganas,Malaria,34,0
2024-08-25,West Bengal,South 24 Parganas,Malaria,34,0
2024-09-01,West Bengal,South 24 Parganas,Malaria,33,0
2024-09-08,West Bengal,South 24 Parganas,Malaria,32,0
2024-09-15,West Bengal,South 24 Parganas,Malaria,35,1
2024-09-22,West Bengal,South 24 Parganas,Malaria,34,1
2024-09-29,West Bengal,South 24 Parganas,Malaria,34,0
2024-10-06,West Bengal,South 24 Parganas,Malaria,30,1
2024-10-13,West Bengal,South 24 Parganas,Malaria,29,1
2024-10-20,West Bengal,South 24 Parganas,Malaria,30,1
2024-10-27,West Bengal,South 24 Parganas,Malaria,28,1
2024-11-03,West Bengal,South 24 Parganas,Malaria,32,0
2024-11-10,West Bengal,South 24 Parganas,Malaria,24,0
2024-11-17,West Bengal,South 24 Parganas,Malaria,23,0
2024-11-24,West Bengal,South 24 Parganas,Malaria,22,0
2024-12-01,West Bengal,South 24 Parganas,Malaria,21,0
2024-12-08,West Bengal,South 24 Parganas,Malaria,21,0
2024-12-15,West Bengal,South 24 Parganas,Malaria,22,0
2024-12-22,West Bengal,South 24 Parganas,Malaria,17,0
2024-12-29,West Bengal,South 24 Parganas,Malaria,18,0
2025-01-05,West Bengal,South 24 Parganas,Malaria,17,0
2025-01-12,West Bengal,South 24 Parganas,Malaria,15,0
2025-01-19,West Bengal,South 24 Parganas,Malaria,7,0
2025-01-26,West Bengal,South 24 Parganas,Malaria,7,0
2025-02-02,West Bengal,South 24 Parganas,Malaria,7,0
2025-02-09,West Bengal,South 24 Parganas,Malaria,7,0
2025-02-16,West Bengal,South 24 Parganas,Malaria,4,0
2025-02-23,West Bengal,South 24 Parganas,Malaria,2,0
2025-03-02,West Bengal,South 24 Parganas,Malaria,7,0
2025-03-09,West Bengal,South 24 Parganas,Malaria,8,0
2025-03-16,West Bengal,South 24 Parganas,Malaria,4,0
2025-03-23,West Bengal,South 24 Parganas,Malaria,5,0
2025-03-30,West Bengal,South 24 Parganas,Malaria,8,0
2025-04-06,West Bengal,South 24 Parganas,Malaria,4,0
2025-04-13,West Bengal,South 24 Parganas,Malaria,5,0
2025-04-20,West Bengal,South 24 Parganas,Malaria,6,0
2025-04-27,West Bengal,South 24 Parganas,Malaria,8,0
2025-05-04,West Bengal,South 24 Parganas,Malaria,7,0
2025-05-11,West Bengal,South 24 Parganas,Malaria,11,0
2025-05-18,West Bengal,South 24 Parganas,Malaria,13,0
2025-05-25,West Bengal,South 24 Parganas,Malaria,17,0
2025-06-01,West Bengal,South 24 Parganas,Malaria,18,0
2025-06-08,West Bengal,South 24 Parganas,Malaria,21,0
2025-06-15,West Bengal,South 24 Parganas,Malaria,22,0
2025-06-22,West Bengal,South 24 Parganas,Malaria,17,0
2025-06-29,West Bengal,South 24 Parganas,Malaria,19,0
2025-07-06,West Bengal,South 24 Parganas,Malaria,25,0
2025-07-13,West Bengal,South 24 Parganas,Malaria,24,0
2025-07-20,West Bengal,South 24 Parganas,Malaria,28,0
2025-07-27,West Bengal,South 24 Parganas,Malaria,32,1
2025-08-03,West Bengal,South 24 Parganas,Malaria,33,0
2025-08-10,West Bengal,South 24 Parganas,Malaria,30,0
2025-08-17,West Bengal,South 24 Parganas,Malaria,33,1
2025-08-24,West Bengal,South 24 Parganas,Malaria,30,0
2025-08-31,West Bengal,South 24 Parganas,Malaria,35,0
2025-09-07,West Bengal,South 24 Parganas,Malaria,30,1
2025-09-14,West Bengal,South 24 Parganas,Malaria,37,0
2025-09-21,West Bengal,South 24 Parganas,Malaria,37,1
2025-09-28,West Bengal,South 24 Parganas,Malaria,33,0
2025-10-05,West Bengal,South 24 Parganas,Malaria,34,0
2025-10-12,West Bengal,South 24 Parganas,Malaria,30,0
2025-10-19,West Bengal,South 24 Parganas,Malaria,31,1
2025-10-26,West Bengal,South 24 Parganas,Malaria,27,0
2025-11-02,West Bengal,South 24 Parganas,Malaria,26,0
2025-11-09,West Bengal,South 24 Parganas,Malaria,26,0
2025-11-16,West Bengal,South 24 Parganas,Malaria,26,0
2025-11-23,West Bengal,South 24 Parganas,Malaria,28,0
2025-11-30,West Bengal,South 24 Parganas,Malaria,25,0
2025-12-07,West Bengal,South 24 Parganas,Malaria,19,0
2025-12-14,West Bengal,South 24 Parganas,Malaria,20,0
2025-12-21,West Bengal,South 24 Parganas,Malaria,20,0
2023-01-01,West Bengal,South 24 Parganas,Typhoid,37,1
2023-01-08,West Bengal,South 24 Parganas,Typhoid,38,1
2023-01-15,West Bengal,South 24 Parganas,Typhoid,35,0
2023-01-22,West Bengal,South 24 Parganas,Typhoid,30,0
2023-01-29,West Bengal,South 24 Parganas,Typhoid,25,1
2023-02-05,West Bengal,South 24 Parganas,Typhoid,25,0
2023-02-12,West Bengal,South 24 Parganas,Typhoid,16,0
2023-02-19,West Bengal,South 24 Parganas,Typhoid,20,0
2023-02-26,West Bengal,South 24 Parganas,Typhoid,17,0
2023-03-05,West Bengal,South 24 Parganas,Typhoid,11,0
2023-03-12,West Bengal,South 24 Parganas,Typhoid,7,0
2023-03-19,West Bengal,South 24 Parganas,Typhoid,10,0
2023-03-26,West Bengal,South 24 Parganas,Typhoid,11,0
2023-04-02,West Bengal,South 24 Parganas,Typhoid,10,0
2023-04-09,West Bengal,South 24 Parganas,Typhoid,5,0
2023-04-16,West Bengal,South 24 Parganas,Typhoid,7,0
2023-04-23,West Bengal,South 24 Parganas,Typhoid,9,0
2023-04-30,West Bengal,South 24 Parganas,Typhoid,8,0
2023-05-07,West Bengal,South 24 Parganas,Typhoid,10,0
2023-05-14,West Bengal,South 24 Parganas,Typhoid,12,0
2023-05-21,West Bengal,South 24 Parganas,Typhoid,7,0
2023-05-28,West Bengal,South 24 Parganas,Typhoid,12,0
2023-06-04,West Bengal,South 24 Parganas,Typhoid,15,0
2023-06-11,West Bengal,South 24 Parganas,Typhoid,14,0
2023-06-18,West Bengal,South 24 Parganas,Typhoid,17,0
2023-06-25,West Bengal,South 24 Parganas,Typhoid,20,0
2023-07-02,West Bengal,South 24 Parganas,Typhoid,26,1
2023-07-09,West Bengal,South 24 Parganas,Typhoid,160,3
2023-07-16,West Bengal,South 24 Parganas,Typhoid,31,0
2023-07-23,West Bengal,South 24 Parganas,Typhoid,33,0
2023-07-30,West Bengal,South 24 Parganas,Typhoid,39,1
2023-08-06,West Bengal,South 24 Parganas,Typhoid,38,0
2023-08-13,West Bengal,South 24 Parganas,Typhoid,46,0
2023-08-20,West Bengal,South 24 Parganas,Typhoid,282,10
2023-08-27,West Bengal,South 24 Parganas,Typhoid,51,2
2023-09-03,West Bengal,South 24 Parganas,Typhoid,50,1
2023-09-10,West Bengal,South 24 Parganas,Typhoid,52,1
2023-09-17,West Bengal,South 24 Parganas,Typhoid,56,2
2023-09-24,West Bengal,South 24 Parganas,Typhoid,57,1
2023-10-01,West Bengal,South 24 Parganas,Typhoid,56,0
2023-10-08,West Bengal,South 24 Parganas,Typhoid,58,1
2023-10-15,West Bengal,South 24 Parganas,Typhoid,53,2
2023-10-22,West Bengal,South 24 Parganas,Typhoid,56,2
2023-10-29,West Bengal,South 24 Parganas,Typhoid,57,1
2023-11-05,West Bengal,South 24 Parganas,Typhoid,55,2
2023-11-12,West Bengal,South 24 Parganas,Typhoid,52,1
2023-11-19,West Bengal,South 24 Parganas,Typhoid,48,1
2023-11-26,West Bengal,South 24 Parganas,Typhoid,51,2
2023-12-03,West Bengal,South 24 Parganas,Typhoid,48,1
2023-12-10,West Bengal,South 24 Parganas,Typhoid,45,0
2023-12-17,West Bengal,South 24 Parganas,Typhoid,44,1
2023-12-24,West Bengal,South 24 Parganas,Typhoid,38,0
2023-12-31,West Bengal,South 24 Parganas,Typhoid,40,1
2024-01-07,West Bengal,South 24 Parganas,Typhoid,36,1
2024-01-14,West Bengal,South 24 Parganas,Typhoid,28,0
2024-01-21,West Bengal,South 24 Parganas,Typhoid,30,1
2024-01-28,West Bengal,South 24 Parganas,Typhoid,27,0
2024-02-04,West Bengal,South 24 Parganas,Typhoid,23,0
2024-02-11,West Bengal,South 24 Parganas,Typhoid,20,0
2024-02-18,West Bengal,South 24 Parganas,Typhoid,18,0
2024-02-25,West Bengal,South 24 Parganas,Typhoid,14,0
2024-03-03,West Bengal,South 24 Parganas,Typhoid,14,0
2024-03-10,West Bengal,South 24 Parganas,Typhoid,10,0
2024-03-17,West Bengal,South 24 Parganas,Typhoid,12,0
2024-03-24,West Bengal,South 24 Parganas,Typhoid,8,0
2024-03-31,West Bengal,South 24 Parganas,Typhoid,4,0
2024-04-07,West Bengal,South 24 Parganas,Typhoid,3,0
2024-04-14,West Bengal,South 24 Parganas,Typhoid,10,0
2024-04-21,West Bengal,South 24 Parganas,Typhoid,6,0
2024-04-28,West Bengal,South 24 Parganas,Typhoid,5,0
2024-05-05,West Bengal,South 24 Parganas,Typhoid,9,0
2024-05-12,West Bengal,South 24 Parganas,Typhoid,11,0
2024-05-19,West Bengal,South 24 Parganas,Typhoid,9,0
2024-05-26,West Bengal,South 24 Parganas,Typhoid,10,0
2024-06-02,West Bengal,South 24 Parganas,Typhoid,17,0
2024-06-09,West Bengal,South 24 Parganas,Typhoid,17,0
2024-06-16,West Bengal,South 24 Parganas,Typhoid,74,2
2024-06-23,West Bengal,South 24 Parganas,Typhoid,24,0
2024-06-30,West Bengal,South 24 Parganas,Typhoid,27,0
2024-07-07,West Bengal,South 24 Parganas,Typhoid,25,1
2024-07-14,West Bengal,South 24 Parganas,Typhoid,29,1
2024-07-21,West Bengal,South 24 Parganas,Typhoid,31,0
2024-07-28,West Bengal,South 24 Parganas,Typhoid,35,1
2024-08-04,West Bengal,South 24 Parganas,Typhoid,39,1
2024-08-11,West Bengal,South 24 Parganas,Typhoid,42,0
2024-08-18,West Bengal,South 24 Parganas,Typhoid,42,0
2024-08-25,West Bengal,South 24 Parganas,Typhoid,46,1
2024-09-01,West Bengal,South 24 Parganas,Typhoid,47,1
2024-09-08,West Bengal,South 24 Parganas,Typhoid,146,4
2024-09-15,West Bengal,South 24 Parganas,Typhoid,208,8
2024-09-22,West Bengal,South 24 Parganas,Typhoid,52,1
2024-09-29,West Bengal,South 24 Parganas,Typhoid,53,1
2024-10-06,West Bengal,South 24 Parganas,Typhoid,52,2
2024-10-13,West Bengal,South 24 Parganas,Typhoid,57,1
2024-10-20,West Bengal,South 24 Parganas,Typhoid,52,2
2024-10-27,West Bengal,South 24 Parganas,Typhoid,58,2
2024-11-03,West Bengal,South 24 Parganas,Typhoid,58,0
2024-11-10,West Bengal,South 24 Parganas,Typhoid,52,0
2024-11-17,West Bengal,South 24 Parganas,Typhoid,53,1
2024-11-24,West Bengal,South 24 Parganas,Typhoid,50,1
2024-12-01,West Bengal,South 24 Parganas,Typhoid,45,1
2024-12-08,West Bengal,South 24 Parganas,Typhoid,45,1
2024-12-15,West Bengal,South 24 Parganas,Typhoid,45,1
2024-12-22,West Bengal,South 24 Parganas,Typhoid,42,1
2024-12-29,West Bengal,South 24 Parganas,Typhoid,38,1
2025-01-05,West Bengal,South 24 Parganas,Typhoid,33,1
2025-01-12,West Bengal,South 24 Parganas,Typhoid,28,1
2025-01-19,West Bengal,South 24 Parganas,Typhoid,25,0
2025-01-26,West Bengal,South 24 Parganas,Typhoid,24,0
2025-02-02,West Bengal,South 24 Parganas,Typhoid,24,0
2025-02-09,West Bengal,South 24 Parganas,Typhoid,22,0
2025-02-16,West Bengal,South 24 Parganas,Typhoid,17,0
2025-02-23,West Bengal,South 24 Parganas,Typhoid,16,0
2025-03-02,West Bengal,South 24 Parganas,Typhoid,12,0
2025-03-09,West Bengal,South 24 Parganas,Typhoid,14,0
2025-03-16,West Bengal,South 24 Parganas,Typhoid,6,0
2025-03-23,West Bengal,South 24 Parganas,Typhoid,9,0
2025-03-30,West Bengal,South 24 Parganas,Typhoid,7,0
2025-04-06,West Bengal,South 24 Parganas,Typhoid,9,0
2025-04-13,West Bengal,South 24 Parganas,Typhoid,3,0
2025-04-20,West Bengal,South 24 Parganas,Typhoid,7,0
2025-04-27,West Bengal,South 24 Parganas,Typhoid,10,0
2025-05-04,West Bengal,South 24 Parganas,Typhoid,9,0
2025-05-11,West Bengal,South 24 Parganas,Typhoid,30,0
2025-05-18,West Bengal,South 24 Parganas,Typhoid,7,0
2025-05-25,West Bengal,South 24 Parganas,Typhoid,12,0
2025-06-01,West Bengal,South 24 Parganas,Typhoid,18,0
2025-06-08,West Bengal,South 24 Parganas,Typhoid,18,0
2025-06-15,West Bengal,South 24 Parganas,Typhoid,21,0
2025-06-22,West Bengal,South 24 Parganas,Typhoid,20,0
2025-06-29,West Bengal,South 24 Parganas,Typhoid,24,0
2025-07-06,West Bengal,South 24 Parganas,Typhoid,25,0
2025-07-13,West Bengal,South 24 Parganas,Typhoid,35,1
2025-07-20,West Bengal,South 24 Parganas,Typhoid,34,1
